0 $\mu$A
$V_{\rm bias}$ 	$i$
V 	A
0.050366 	-7.73E-08
0.100322 	7.39E-08
0.155057 	-4.78E-08
0.209139 	1.44E-07
0.255037 	1.31E-06
0.309228 	1.06E-05
0.352545 	5.22E-05
0.400533 	2.21E-04
0.455662 	8.63E-04
0.507670 	2.53E-03
0.555120 	5.35E-03
0.605052 	9.99E-03
