Rb cell cross section area of absorption
V0	V
V	V
33.995	12.745
67.806	27.125
88.574	34.139
146.752	63.477
178.412	76.765
273.017	115.108
387.551	173.567
520.558	242.742
650.21	291.385
714.059	323.69
