Rb_rho_and_temperature
T	D
K	m^-3
290	3.30E+15
300	1.10E+16
310	2.90E+16
320	7.50E+16
330	1.80E+17
340	4.30E+17
350	8.30E+17
360	1.50E+18
370	3.70E+18
380	6.30E+18
390	1.20E+19
400	2.40E+19
